           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 12 16:32:35     62.6     1130444      269    77.6%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:33:37     79.9     2819098      270    77.6%    271.8     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:34:49     85.0     4697289      269    77.6%    271.7     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:35:53     91.3     6668348      269    77.6%    271.7     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:36:53     93.2     8358555      269    77.6%    271.7     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:37:53     93.6     9954917      269    77.6%    271.7     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:38:55     95.7    11826735      269    77.6%    271.7     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:39:57     95.9    13511713      269    77.5%    271.7     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:41:04     95.3    15195841      269    77.5%    271.7     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:42:05     98.4    17349093      269    77.5%    271.7     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:43:17     96.9    19036487      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:44:18     97.6    20813102      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:45:18     97.8    22500970      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:46:19     98.7    24374135      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:47:19     98.1    25872930      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:48:23     97.9    27558330      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:49:30     98.1    29429537      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:50:30     98.6    31207897      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:51:30     98.7    32890819      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:52:31     98.4    34482736      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:53:32     98.7    36260780      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:54:32     98.8    37946437      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:55:32     98.9    39632636      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:56:35     99.3    41505034      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:57:36     99.5    43284996      269    77.5%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:58:37     98.9    44689396      269    77.5%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 16:59:37     99.2    46469908      269    77.5%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:00:45     99.4    48438369      269    77.5%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:01:45    100.0    50407250      269    77.5%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:02:46     99.8    52001722      269    77.5%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:03:46     99.8    53688984      269    77.5%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:04:46    100.0    55470475      269    77.5%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:05:49    100.1    57247781      269    77.5%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:06:49    100.1    58933877      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:07:52    100.0    60617414      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:08:54     99.8    62209857      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:09:55    100.1    64082858      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:10:59     99.9    65770933      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:12:02    100.1    67650038      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:13:03    100.0    69246832      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:14:03    100.2    71033399      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:15:04    100.3    72819098      269    77.4%    271.3     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:16:14    100.2    74689061      269    77.4%    271.3     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:17:14    100.3    76466842      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:18:14    100.5    78240650      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:19:16    100.5    80017825      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:20:17    100.4    81606426      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:21:17    100.5    83383785      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:22:20    100.4    85066053      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:23:20    100.8    87121285      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:24:20    100.6    88617630      269    77.4%    271.4     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:25:22    100.7    90391454      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:26:24    100.7    92167903      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:27:29    100.7    93941868      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:28:29    100.9    95811947      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:29:31    100.7    97398536      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:30:37    100.8    99268771      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:31:41    100.9   101232291      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:32:41    100.8   102813650      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:33:46    101.0   104771739      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:34:51    101.0   106631977      269    77.4%    271.5     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:36:01    100.8   108401057      269    77.4%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:37:03    101.0   110358488      269    77.4%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:38:05    101.0   112035965      269    77.4%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:39:07    101.0   113809585      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:40:07    101.0   115487649      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:41:09    101.0   117259962      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:42:13    100.9   118938852      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:43:13    101.0   120710732      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:44:14    101.0   122482501      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:45:24    101.0   124347072      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:46:29    101.0   126214477      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:47:36    101.1   128268821      269    77.5%    271.6     0.2%    20.8%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:48:44    101.0   129945503      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:49:44    101.0   131717783      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:50:47    101.0   133485600      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:51:48    101.1   135257246      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:52:50    101.0   136934234      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:53:50    101.1   138706794      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:55:02    101.0   140571667      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:56:02    101.0   142343460      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:57:02    101.0   144024280      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 17:58:05    101.0   145727707      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
Mar 12 18:12:19     87.2   146476425      269    77.5%    271.6     0.2%    20.7%     0.1%     0.0%     1.6%     0.1%
ALL DONE!
