           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 12 15:46:19      5.4       93327      273    86.6%    276.0     0.2%    12.6%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:47:29     32.9     1207552      274    86.7%    276.2     0.2%    12.4%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:48:32     42.8     2318484      274    86.7%    276.3     0.2%    12.4%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:49:38     47.3     3431138      274    86.7%    276.1     0.1%    12.4%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:50:41     50.5     4542096      274    86.7%    276.2     0.2%    12.4%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:51:46     52.3     5653856      274    86.7%    276.2     0.1%    12.4%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:52:48     54.0     6766199      274    86.7%    276.1     0.2%    12.4%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:53:51     55.2     7877329      274    86.7%    276.2     0.2%    12.4%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:54:54     56.1     8989606      274    86.7%    276.1     0.2%    12.4%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:55:58     56.7    10100844      274    86.7%    276.1     0.2%    12.4%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:56:59     57.5    11209883      274    86.7%    276.1     0.2%    12.4%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:58:04     57.8    12318377      274    86.7%    276.1     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 15:59:05     58.4    13427000      274    86.7%    276.1     0.1%    12.4%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:00:08     58.7    14537129      274    86.7%    276.1     0.1%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:01:09     59.2    15645865      274    86.7%    276.1     0.1%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:02:15     59.3    16756545      274    86.7%    276.0     0.1%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:03:20     59.4    17864327      274    86.7%    276.0     0.1%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:04:22     59.7    18973075      274    86.7%    276.0     0.1%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:05:27     59.8    20083449      273    86.7%    276.0     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:06:31     59.9    21192023      273    86.7%    276.0     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:07:37     59.9    22302235      273    86.7%    276.0     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:08:42     60.0    23410882      273    86.7%    276.0     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:09:48     60.0    24519900      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:10:52     60.1    25628555      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:11:56     60.2    26736314      273    86.7%    276.0     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:13:01     60.2    27845760      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:14:02     60.4    28953427      273    86.7%    276.0     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:15:08     60.4    30063609      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:16:11     60.5    31172116      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:17:17     60.7    32373248      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:18:20     60.8    33483583      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.7%     0.1%
Mar 12 16:19:22     60.9    34592124      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:20:25     61.0    35702873      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:21:28     61.0    36811773      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:22:30     61.1    37920237      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:23:32     61.2    39030066      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:24:35     61.3    40138627      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:25:36     61.4    41248591      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:26:38     61.3    42265717      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:27:38     61.5    43375326      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:28:41     61.5    44486133      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:29:43     61.6    45595925      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:30:47     61.6    46707224      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:31:52     61.6    47817206      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:32:55     61.6    48926859      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:33:59     61.6    50037718      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:35:04     61.6    51145947      273    86.7%    275.9     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:36:07     61.7    52256472      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:37:13     61.7    53364567      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:38:16     61.7    54473861      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:39:19     61.7    55582960      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:40:21     61.8    56690935      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:41:25     61.8    57802221      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:42:30     61.8    58911910      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:43:33     61.8    60024255      273    86.7%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:44:37     61.8    61136399      273    86.6%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:45:38     61.9    62248084      273    86.6%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:46:41     61.9    63362522      273    86.6%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:47:44     61.9    64473892      273    86.6%    275.7     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:48:45     61.9    65494636      273    86.6%    275.7     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:49:46     62.0    66602185      273    86.6%    275.7     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:50:48     62.0    67709297      273    86.6%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:51:50     62.0    68818390      273    86.6%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
Mar 12 16:52:51     62.0    69832995      273    86.6%    275.8     0.2%    12.5%     0.1%     0.0%     0.6%     0.1%
