           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 12 16:49:52     62.2     1037378      268    85.2%    270.2     0.2%    13.3%     0.2%     0.0%     1.3%     0.1%
Mar 12 16:50:54     77.8     2636794      269    85.1%    270.2     0.2%    13.3%     0.1%     0.0%     1.4%     0.1%
Mar 12 16:51:55     81.5     4142573      268    85.1%    270.1     0.2%    13.3%     0.1%     0.0%     1.4%     0.1%
Mar 12 16:52:55     85.1     5741176      268    85.1%    270.1     0.2%    13.3%     0.1%     0.0%     1.4%     0.1%
Mar 12 16:53:58     89.7     7623069      268    85.1%    270.1     0.2%    13.3%     0.1%     0.0%     1.4%     0.1%
Mar 12 16:54:59     92.3     9410720      268    85.1%    270.1     0.2%    13.3%     0.1%     0.0%     1.4%     0.1%
Mar 12 16:56:00     93.4    11101046      268    85.1%    270.1     0.2%    13.3%     0.1%     0.0%     1.4%     0.1%
Mar 12 16:57:00     94.4    12789788      268    85.1%    270.1     0.2%    13.3%     0.1%     0.0%     1.4%     0.1%
Mar 12 16:58:07     95.1    14666833      268    85.1%    270.0     0.2%    13.3%     0.1%     0.0%     1.4%     0.1%
Mar 12 16:59:12     95.5    16451146      268    85.1%    270.0     0.2%    13.3%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:00:13     96.9    18330013      268    85.1%    270.0     0.2%    13.3%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:01:13     97.3    20018788      268    85.1%    270.0     0.2%    13.3%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:02:14     97.0    21615416      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:03:25     96.9    23493421      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:04:26     97.4    25277021      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:05:27     97.2    26872245      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:06:29     97.3    28560587      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:07:34     98.3    30625117      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:08:37     97.9    32221651      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:09:37     98.1    33910756      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:10:37     98.7    35789689      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:11:42     97.7    37196945      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:12:44     98.2    39075878      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:13:47     99.1    41140716      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:14:52     99.9    43298925      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:15:57    100.5    45365904      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:16:57    100.5    47057007      268    85.1%    269.9     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:17:57    100.6    48748511      268    85.1%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:18:57    100.8    50535606      268    85.1%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:19:57    100.4    52038454      268    85.1%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:20:58    100.4    53732253      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:21:58    100.1    55234213      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:22:59     99.6    56643429      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:24:00     99.3    58144423      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:25:00     99.4    59834020      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
Mar 12 17:26:01     99.4    61523995      268    85.0%    269.8     0.2%    13.4%     0.1%     0.0%     1.4%     0.1%
