           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 13 12:43:25     11.1      187311      271    74.8%    273.7     0.1%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:44:29     24.3      843024      271    75.0%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:45:29     27.3     1403706      271    75.0%    273.7     0.2%    22.9%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:46:34     33.7     2336882      271    75.0%    273.7     0.2%    22.9%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:47:44     37.9     3364494      271    74.9%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:48:44     39.0     4111400      271    74.9%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:49:44     39.7     4857774      271    75.0%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:50:53     42.9     6071598      271    75.0%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:52:05     43.4     7006010      271    75.0%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:53:15     44.9     8126079      271    75.0%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:54:26     45.6     9153377      271    74.9%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:55:31     46.6    10179769      271    74.9%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:56:34     47.8    11296835      271    74.9%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:57:38     48.5    12321101      271    74.9%    273.6     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:58:43     49.8    13530637      271    74.9%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 12:59:43     49.1    14182098      271    74.9%    273.7     0.2%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:00:43     50.7    15485613      271    74.9%    273.6     0.1%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:01:44     51.5    16602566      271    74.9%    273.6     0.1%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:02:51     51.2    17441290      271    74.9%    273.6     0.1%    23.0%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:04:01     51.8    18651726      271    74.9%    273.6     0.1%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:05:03     51.9    19581877      271    74.9%    273.6     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:06:11     52.5    20793389      271    74.9%    273.6     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:07:12     52.6    21725391      271    74.9%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:08:12     53.1    22842260      271    74.9%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:09:21     53.3    23961056      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:10:37     54.5    25637063      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:11:53     55.2    27127353      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:12:56     56.2    28615522      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:14:00     57.2    30105238      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:15:13     57.6    31499580      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:16:14     58.2    32803304      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:17:16     58.7    34105426      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:18:19     59.0    35316054      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:19:19     59.5    36619517      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:20:20     60.1    38016911      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:21:28     60.1    39134803      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:22:28     60.7    40530475      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:23:28     61.1    41835426      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:24:39     61.0    42952906      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:25:41     61.2    44163754      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:26:50     61.1    45282770      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:28:03     61.2    46587245      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:29:05     61.8    48080123      271    74.8%    273.5     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:30:05     61.7    49012311      271    74.8%    273.4     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:31:10     61.3    49851999      271    74.8%    273.4     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:32:30     61.3    51158042      271    74.8%    273.4     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:33:36     61.4    52369700      271    74.8%    273.4     0.2%    23.1%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:34:40     62.0    54047072      271    74.8%    273.4     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:35:42     62.7    55722299      271    74.8%    273.4     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:37:03     63.1    57490452      271    74.8%    273.4     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:38:03     64.4    59725292      271    74.8%    273.4     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:39:03     65.3    61680467      271    74.7%    273.4     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:40:04     66.8    64199351      271    74.7%    273.4     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:41:22     67.2    66069038      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:42:58     65.6    66255684      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
Mar 13 13:44:58     64.0    66722291      271    74.7%    273.3     0.2%    23.2%     0.2%     0.0%     1.8%     0.1%
