           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 13 12:43:12     49.9      844767      271    78.2%    273.2     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:44:13     33.2     1125822      271    78.2%    273.2     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:45:30     35.6     1967459      271    78.2%    273.3     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:46:34     37.2     2716044      271    78.2%    273.2     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:47:41     46.0     4212557      271    78.2%    273.3     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:48:43     51.6     5615514      271    78.2%    273.3     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:49:46     53.3     6738501      271    78.2%    273.2     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:50:50     54.5     7860849      271    78.2%    273.2     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:51:57     56.3     9171249      271    78.2%    273.2     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:52:57     57.9    10385810      271    78.2%    273.2     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:53:59     59.5    11692242      271    78.2%    273.2     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:55:00     60.4    12904308      271    78.2%    273.2     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:56:01     61.2    14117762      271    78.2%    273.2     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:57:07     62.3    15516763      271    78.2%    273.2     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:58:07     63.4    16824416      271    78.2%    273.1     0.1%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 12:59:07     64.6    18222444      271    78.2%    273.1     0.2%    20.5%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:00:07     64.7    19342960      271    78.2%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:01:07     65.4    20649909      270    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:02:08     66.6    22143670      270    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:03:22     66.4    23450239      270    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:04:22     66.7    24663556      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:05:25     68.0    26342408      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:06:25     69.4    28021939      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:07:26     70.4    29606282      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:08:29     70.7    31006320      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:09:30     71.4    32497991      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:10:37     72.3    34271725      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:11:37     73.9    36232063      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:12:42     74.5    37910827      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:13:42     74.8    39311567      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:14:43     75.3    40804483      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:15:49     75.5    42299287      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:16:49     76.2    43980398      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:18:01     76.3    45569075      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:19:05     77.3    47532187      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:20:05     77.6    49026207      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:21:05     77.9    50521297      270    78.1%    272.9     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:22:08     77.7    51733348      270    78.1%    272.9     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:23:08     78.7    53692485      270    78.1%    272.9     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:24:08     78.7    54998273      270    78.1%    272.9     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:25:09     79.7    57049860      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:26:10     80.4    58919235      270    78.1%    272.9     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:27:10     80.6    60415936      270    78.1%    272.9     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:28:10     80.8    61914089      270    78.0%    272.9     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:29:13     81.0    63507791      270    78.0%    272.8     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:30:15     81.8    65567191      270    78.0%    272.8     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:31:19     81.8    66967341      270    78.0%    272.8     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:32:21     82.0    68550715      270    78.0%    272.8     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:33:23     82.5    70414501      270    78.0%    272.9     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:34:25     82.3    71626616      270    78.0%    272.9     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:35:28     81.9    72744489      270    78.0%    272.9     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:36:31     81.8    74049921      270    78.1%    272.9     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:37:43     82.1    76005849      270    78.1%    272.9     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:38:43     82.4    77683442      270    78.1%    272.9     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:39:48     82.2    78893626      270    78.1%    272.9     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:40:51     82.4    80570869      270    78.1%    272.9     0.2%    20.7%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:41:51     82.6    82152721      270    78.1%    272.9     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:42:53     82.8    83737833      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:43:54     83.0    85412734      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:44:57     83.2    86995758      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:45:58     83.8    89045225      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:46:59     84.3    91097013      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:48:03     85.4    93704227      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:49:09     85.8    95752760      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:50:09     86.9    98452021      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:51:11     87.6   100779924      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:52:11     89.0   103847535      270    78.1%    273.0     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:53:13     90.5   107100483      270    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:54:15     91.3   109610235      270    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:55:15     92.2   112305493      270    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:56:18     93.2   115188703      270    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:57:20     94.0   117790904      271    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:58:20     95.2   120762817      271    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 13:59:23     96.3   123921112      271    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 14:00:23     97.4   126895805      271    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 14:01:23     98.4   129870427      271    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
Mar 13 14:27:08     75.8   132642698      271    78.1%    273.1     0.2%    20.6%     0.2%     0.0%     1.0%     0.1%
ALL DONE!
