           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 12 15:39:28     31.0      559331      273    89.6%    274.8     0.2%     9.7%     0.1%     0.0%     0.6%     0.1%
Mar 12 15:40:29     58.4     2045011      273    89.6%    275.1     0.2%     9.6%     0.1%     0.0%     0.6%     0.1%
Mar 12 15:41:46     61.0     3438730      273    89.6%    274.9     0.1%     9.7%     0.1%     0.0%     0.6%     0.1%
Mar 12 15:42:50     63.9     4737669      273    89.6%    275.0     0.2%     9.6%     0.1%     0.0%     0.6%     0.1%
Mar 12 15:43:56     65.3     6038027      273    89.6%    274.9     0.2%     9.6%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:44:56     67.2     7337556      273    89.6%    274.9     0.2%     9.6%     0.1%     0.0%     0.6%     0.1%
Mar 12 15:46:02     68.5     8730520      273    89.6%    274.9     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:47:02     68.9     9937777      273    89.6%    274.9     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:48:05     69.5    11234922      273    89.6%    274.9     0.2%     9.7%     0.1%     0.0%     0.6%     0.1%
Mar 12 15:49:10     69.7    12530705      273    89.6%    274.9     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:50:11     69.8    13735857      273    89.6%    274.9     0.1%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:51:12     70.4    15032526      273    89.6%    274.9     0.1%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:52:15     71.1    16424025      273    89.6%    274.8     0.1%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:53:15     71.1    17625849      273    89.6%    274.8     0.1%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:54:17     71.1    18830609      273    89.6%    274.8     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:55:19     71.3    20126608      273    89.6%    274.8     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:56:27     71.1    21423925      273    89.6%    274.8     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:57:35     71.0    22720054      273    89.6%    274.8     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:58:35     71.3    24016737      273    89.6%    274.8     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 15:59:36     71.6    25312349      273    89.6%    274.8     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:00:37     71.3    26422764      273    89.6%    274.8     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:01:45     71.2    27719296      273    89.6%    274.8     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:02:45     71.7    29108156      273    89.6%    274.8     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:03:52     71.4    30313147      273    89.6%    274.8     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:04:52     71.8    31702540      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:05:53     72.0    33000853      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:06:56     72.1    34297742      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:08:00     71.9    35503644      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:09:00     72.3    36892432      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:10:05     72.1    38097520      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:11:07     72.2    39394047      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:12:07     72.4    40692084      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:13:07     72.5    41989312      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:14:14     72.3    43195124      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:15:15     72.3    44400050      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:16:22     72.3    45792038      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:17:22     72.5    47089404      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:18:23     72.4    48295262      273    89.6%    274.7     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:19:25     72.4    49500071      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:20:30     72.5    50890426      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:21:34     72.4    52093966      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:22:36     72.4    53390651      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:23:38     72.5    54687204      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
Mar 12 16:24:39     72.6    55983123      273    89.6%    274.6     0.2%     9.7%     0.1%     0.0%     0.5%     0.1%
